,Date,adj close,close,high,low,open,repaired?,volume
3494,2023-11-24,2002.199951171875,2002.199951171875,2002.199951171875,1991.5,1991.9000244140625,False,63
3495,2023-11-27,2011.800048828125,2011.800048828125,2011.800048828125,2011.699951171875,2011.699951171875,False,228
3496,2023-11-28,2039.699951171875,2039.699951171875,2042.699951171875,2039.699951171875,2040.5999755859375,False,174665
3497,2023-11-29,2047.0999755859375,2047.0999755859375,2052.10009765625,2036.0,2041.699951171875,False,15290
3498,2023-11-30,2038.0999755859375,2038.0999755859375,2047.0999755859375,2033.0999755859375,2046.0999755859375,False,2506
3499,2023-12-01,2071.0,2071.0,2073.199951171875,2036.0,2038.300048828125,False,614
3500,2023-12-04,2024.0999755859375,2024.0999755859375,2130.199951171875,2021.0,2075.300048828125,False,1071
3501,2023-12-05,2018.5,2018.5,2037.0,2010.199951171875,2035.0999755859375,False,289
3502,2023-12-06,2030.5,2030.5,2035.800048828125,2019.0,2019.9000244140625,False,417
3503,2023-12-07,2029.9000244140625,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,False,67
3504,2023-12-08,1998.300048828125,1998.300048828125,2033.0999755859375,1995.0,2031.699951171875,False,449
3505,2023-12-11,1978.0,1978.0,2004.199951171875,1977.199951171875,2004.0999755859375,False,651
3506,2023-12-12,1977.800048828125,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,False,95
3507,2023-12-13,1982.300048828125,1982.300048828125,2024.800048828125,1975.0,1978.5,False,2252
3508,2023-12-14,2030.199951171875,2030.199951171875,2040.0999755859375,2024.300048828125,2024.699951171875,False,236
3509,2023-12-15,2021.0999755859375,2021.0999755859375,2043.4000244140625,2018.300048828125,2032.5999755859375,False,261
3510,2023-12-18,2026.300048828125,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,False,100
3511,2023-12-19,2038.4000244140625,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,False,498
3512,2023-12-20,2034.5,2034.5,2037.0999755859375,2030.300048828125,2037.0999755859375,False,258
3513,2023-12-21,2039.0999755859375,2039.0999755859375,2044.5,2033.0,2035.800048828125,False,228
3514,2023-12-22,2057.10009765625,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,False,202
3515,2023-12-26,2058.199951171875,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,False,64
3516,2023-12-27,2081.89990234375,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,False,586
3517,2023-12-28,2073.89990234375,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,False,338
3518,2023-12-29,2062.39990234375,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,False,47
3519,2024-01-02,2064.39990234375,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,False,61
3520,2024-01-03,2034.199951171875,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,False,54
3521,2024-01-04,2042.300048828125,2042.300048828125,2044.5,2038.0,2041.5999755859375,False,88
3522,2024-01-05,2042.4000244140625,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,False,12
3523,2024-01-08,2026.5999755859375,2026.5999755859375,2033.699951171875,2019.0999755859375,2019.0999755859375,False,10
3524,2024-01-09,2026.4000244140625,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,False,27
3525,2024-01-10,2021.699951171875,2021.699951171875,2035.5999755859375,2021.699951171875,2029.0,False,538
3526,2024-01-11,2014.300048828125,2014.300048828125,2025.0999755859375,2014.300048828125,2025.0999755859375,False,97
3527,2024-01-12,2046.699951171875,2046.699951171875,2057.0,2031.0999755859375,2031.0999755859375,False,390
3528,2024-01-16,2026.0,2026.0,2054.800048828125,2026.0,2051.699951171875,False,46
3529,2024-01-17,2002.5999755859375,2002.5999755859375,2026.5,2002.5999755859375,2026.5,False,764
3530,2024-01-18,2018.5999755859375,2018.5999755859375,2018.5999755859375,2009.5,2012.800048828125,False,1474
3531,2024-01-19,2026.5,2026.5,2036.0,2019.5,2023.199951171875,False,50
3532,2024-01-22,2019.800048828125,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,False,12
3533,2024-01-23,2023.699951171875,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,False,15
3534,2024-01-24,2013.9000244140625,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,False,253
3535,2024-01-25,2016.9000244140625,2016.9000244140625,2022.4000244140625,2012.0999755859375,2012.0999755859375,False,548
3536,2024-01-26,2016.800048828125,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,False,49
3537,2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,False,150708
3538,2024-01-30,2031.5,2031.5,2048.5,2028.0999755859375,2032.5,False,26907
3539,2024-01-31,2048.39990234375,2048.39990234375,2055.0,2030.0,2035.4000244140625,False,2007
3540,2024-02-01,2053.0,2053.0,2064.5,2029.0,2040.199951171875,False,947
3541,2024-02-02,2036.0999755859375,2036.0999755859375,2055.89990234375,2027.699951171875,2054.800048828125,False,888
3542,2024-02-05,2025.699951171875,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,False,412
3543,2024-02-06,2034.5,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,False,249
3544,2024-02-07,2035.199951171875,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,False,71
3545,2024-02-08,2032.199951171875,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,False,341
3546,2024-02-09,2023.300048828125,2023.300048828125,2032.0,2020.0,2032.0,False,62
3547,2024-02-12,2018.199951171875,2018.199951171875,2025.5,2011.5999755859375,2025.5,False,317
3548,2024-02-13,1992.9000244140625,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859375,False,198
3549,2024-02-14,1990.300048828125,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,False,1916
3550,2024-02-15,2002.0999755859375,2002.0999755859375,2007.199951171875,1993.5999755859375,1993.5999755859375,False,286
3551,2024-02-16,2011.5,2011.5,2011.5,1996.5,2005.0,False,32
3552,2024-02-20,2027.5,2027.5,2029.0,2015.5999755859375,2015.5999755859375,False,1326
3553,2024-02-21,2022.300048828125,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,False,15
3554,2024-02-22,2019.699951171875,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,False,964
3555,2024-02-23,2038.5999755859375,2038.5999755859375,2038.5999755859375,2014.9000244140625,2026.0,False,22
3556,2024-02-26,2028.5,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859375,False,143
3557,2024-02-27,2034.0,2034.0,2035.9000244140625,2034.0,2035.9000244140625,False,964
3558,2024-02-28,2033.0,2033.0,2037.0,2024.800048828125,2029.5,False,581
3559,2024-02-29,2045.699951171875,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,False,706
3560,2024-03-01,2086.89990234375,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859375,False,1210
3561,2024-03-04,2117.699951171875,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,False,805
3562,2024-03-05,2133.5,2133.5,2133.5,2111.39990234375,2114.89990234375,False,1287
3563,2024-03-06,2150.300048828125,2150.300048828125,2150.300048828125,2125.5,2125.5,False,443
3564,2024-03-07,2158.0,2158.0,2163.0,2147.0,2147.0,False,152
3565,2024-03-08,2178.60009765625,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,False,259
3566,2024-03-11,2182.5,2182.5,2184.0,2177.199951171875,2181.0,False,738
3567,2024-03-12,2160.39990234375,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,False,550
3568,2024-03-13,2175.39990234375,2175.39990234375,2175.39990234375,2162.5,2162.5,False,20
3569,2024-03-14,2163.0,2163.0,2163.0,2162.300048828125,2163.0,False,515
3570,2024-03-15,2157.300048828125,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,False,100
3571,2024-03-18,2160.699951171875,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,False,21
3572,2024-03-19,2156.300048828125,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,False,12
3573,2024-03-20,2157.89990234375,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,False,17
3574,2024-03-21,2182.39990234375,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,False,63
3575,2024-03-22,2158.10009765625,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,False,19
3576,2024-03-25,2174.800048828125,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,False,79
3577,2024-03-26,2175.60009765625,2175.60009765625,2182.699951171875,2175.60009765625,2182.699951171875,False,202373
3578,2024-03-27,2190.60009765625,2190.60009765625,2196.199951171875,2172.10009765625,2179.39990234375,False,31200
3579,2024-03-28,2217.39990234375,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,False,2040
3580,2024-04-01,2236.5,2236.5,2264.199951171875,2230.0,2235.699951171875,False,400
3581,2024-04-02,2261.0,2261.0,2279.199951171875,2247.60009765625,2252.0,False,435
3582,2024-04-03,2294.39990234375,2294.39990234375,2298.800048828125,2267.89990234375,2281.699951171875,False,285
3583,2024-04-04,2288.800048828125,2288.800048828125,2302.89990234375,2280.0,2301.699951171875,False,251
3584,2024-04-05,2325.699951171875,2325.699951171875,2328.39990234375,2267.39990234375,2289.199951171875,False,344
3585,2024-04-08,2331.699951171875,2331.699951171875,2341.800048828125,2319.0,2325.60009765625,False,202
3586,2024-04-09,2343.5,2343.5,2364.699951171875,2337.800048828125,2337.800048828125,False,211
3587,2024-04-10,2329.60009765625,2329.60009765625,2358.10009765625,2327.699951171875,2346.60009765625,False,377
3588,2024-04-11,2354.800048828125,2354.800048828125,2376.300048828125,2330.60009765625,2341.5,False,283
3589,2024-04-12,2356.199951171875,2356.199951171875,2429.0,2334.300048828125,2377.300048828125,False,584
3590,2024-04-15,2365.800048828125,2365.800048828125,2384.699951171875,2326.0,2362.10009765625,False,1801
3591,2024-04-16,2390.800048828125,2390.800048828125,2390.800048828125,2371.39990234375,2384.0,False,41
3592,2024-04-17,2371.699951171875,2371.699951171875,2391.39990234375,2369.300048828125,2384.199951171875,False,37
3593,2024-04-18,2382.300048828125,2382.300048828125,2384.39990234375,2368.39990234375,2368.39990234375,False,128
3594,2024-04-19,2398.39990234375,2398.39990234375,2399.800048828125,2377.300048828125,2379.300048828125,False,160
3595,2024-04-22,2332.199951171875,2332.199951171875,2383.300048828125,2326.89990234375,2383.300048828125,False,53
3596,2024-04-23,2327.699951171875,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,False,171
3597,2024-04-24,2324.5,2324.5,2328.699951171875,2314.60009765625,2321.300048828125,False,95
3598,2024-04-25,2329.800048828125,2329.800048828125,2329.800048828125,2305.0,2315.0,False,1024
3599,2024-04-26,2334.800048828125,2334.800048828125,2347.89990234375,2332.800048828125,2347.89990234375,False,717
3600,2024-04-29,2345.39990234375,2345.39990234375,2345.5,2327.89990234375,2334.800048828125,False,405
3601,2024-04-30,2291.39990234375,2291.39990234375,2322.5,2291.39990234375,2322.5,False,113
3602,2024-05-01,2299.89990234375,2299.89990234375,2327.300048828125,2283.800048828125,2287.699951171875,False,42
3603,2024-05-02,2299.199951171875,2299.199951171875,2324.699951171875,2292.300048828125,2321.699951171875,False,56
3604,2024-05-03,2299.0,2299.0,2301.0,2277.60009765625,2300.0,False,194
3605,2024-05-06,2321.60009765625,2321.60009765625,2325.5,2314.199951171875,2322.800048828125,False,9
3606,2024-05-07,2315.199951171875,2315.199951171875,2324.300048828125,2315.199951171875,2324.300048828125,False,25
3607,2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,False,4
3608,2024-05-09,2332.10009765625,2332.10009765625,2339.5,2310.699951171875,2310.699951171875,False,5
3609,2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,False,126
3610,2024-05-13,2336.10009765625,2336.10009765625,2358.300048828125,2336.10009765625,2358.300048828125,False,14
3611,2024-05-14,2353.39990234375,2353.39990234375,2358.0,2336.0,2336.0,False,6
3612,2024-05-15,2388.699951171875,2388.699951171875,2388.699951171875,2356.0,2361.60009765625,False,29
3613,2024-05-16,2380.0,2380.0,2392.199951171875,2380.0,2389.5,False,7
3614,2024-05-17,2412.199951171875,2412.199951171875,2415.800048828125,2380.699951171875,2380.699951171875,False,213
3615,2024-05-20,2433.89990234375,2433.89990234375,2435.800048828125,2409.699951171875,2415.800048828125,False,40
3616,2024-05-21,2421.699951171875,2421.699951171875,2429.5,2421.0,2429.5,False,6
3617,2024-05-22,2389.199951171875,2389.199951171875,2417.60009765625,2375.800048828125,2417.5,False,180
3618,2024-05-23,2335.0,2335.0,2371.199951171875,2335.0,2371.199951171875,False,365
3619,2024-05-24,2332.5,2332.5,2345.39990234375,2332.5,2342.60009765625,False,25
3620,2024-05-28,2355.199951171875,2355.199951171875,2359.699951171875,2336.89990234375,2336.89990234375,False,26
3621,2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,False,119317
3622,2024-05-30,2342.89990234375,2342.89990234375,2349.5,2320.800048828125,2336.89990234375,False,32587
3623,2024-05-31,2322.89990234375,2322.89990234375,2354.0,2319.0,2344.10009765625,False,941
3624,2024-06-03,2346.60009765625,2346.60009765625,2347.5,2312.0,2322.60009765625,False,781
3625,2024-06-04,2325.5,2325.5,2347.699951171875,2313.89990234375,2347.5,False,890
3626,2024-06-05,2354.10009765625,2354.10009765625,2354.300048828125,2326.199951171875,2326.39990234375,False,295
3627,2024-06-06,2370.300048828125,2370.300048828125,2375.800048828125,2355.0,2355.0,False,179
3628,2024-06-07,2305.199951171875,2305.199951171875,2385.10009765625,2285.39990234375,2379.89990234375,False,269
3629,2024-06-10,2307.699951171875,2307.699951171875,2309.300048828125,2290.5,2290.60009765625,False,69
3630,2024-06-11,2307.5,2307.5,2314.10009765625,2300.0,2300.0,False,871
3631,2024-06-12,2336.0,2336.0,2338.699951171875,2310.300048828125,2314.89990234375,False,132
3632,2024-06-13,2300.199951171875,2300.199951171875,2317.699951171875,2296.199951171875,2309.39990234375,False,298
3633,2024-06-14,2331.39990234375,2331.39990234375,2331.39990234375,2305.800048828125,2307.0,False,948
3634,2024-06-17,2312.39990234375,2312.39990234375,2320.199951171875,2309.60009765625,2320.199951171875,False,110
3635,2024-06-18,2330.39990234375,2330.39990234375,2330.39990234375,2311.800048828125,2311.800048828125,False,43
3636,2024-06-20,2353.800048828125,2353.800048828125,2354.0,2328.300048828125,2328.89990234375,False,183
3637,2024-06-21,2316.39990234375,2316.39990234375,2331.199951171875,2316.39990234375,2331.199951171875,False,76
3638,2024-06-24,2330.0,2330.0,2332.89990234375,2322.699951171875,2323.300048828125,False,99
3639,2024-06-25,2316.60009765625,2316.60009765625,2333.0,2316.60009765625,2324.39990234375,False,105
3640,2024-06-26,2299.199951171875,2299.199951171875,2314.39990234375,2298.0,2307.89990234375,False,986
3641,2024-06-27,2324.5,2324.5,2329.0,2295.0,2296.800048828125,False,1532
3642,2024-06-28,2327.699951171875,2327.699951171875,2338.300048828125,2319.0,2325.39990234375,False,92
3643,2024-07-01,2327.60009765625,2327.60009765625,2329.699951171875,2321.699951171875,2323.800048828125,False,237
3644,2024-07-02,2323.0,2323.0,2334.60009765625,2323.0,2330.699951171875,False,30
3645,2024-07-03,2359.800048828125,2359.800048828125,2361.60009765625,2330.89990234375,2330.89990234375,False,59
3646,2024-07-05,2388.5,2388.5,2388.5,2354.89990234375,2354.89990234375,False,72
3647,2024-07-08,2355.199951171875,2355.199951171875,2383.800048828125,2352.800048828125,2381.699951171875,False,64
3648,2024-07-09,2360.10009765625,2360.10009765625,2363.699951171875,2360.10009765625,2363.10009765625,False,9
3649,2024-07-10,2372.199951171875,2372.199951171875,2377.0,2365.800048828125,2366.300048828125,False,19
3650,2024-07-11,2415.0,2415.0,2416.699951171875,2378.699951171875,2378.699951171875,False,72
3651,2024-07-12,2414.0,2414.0,2414.0,2391.300048828125,2399.800048828125,False,355
3652,2024-07-15,2422.89990234375,2422.89990234375,2436.0,2422.89990234375,2430.0,False,540
3653,2024-07-16,2462.39990234375,2462.39990234375,2462.39990234375,2427.39990234375,2427.39990234375,False,93
3654,2024-07-17,2454.800048828125,2454.800048828125,2473.10009765625,2454.800048828125,2472.89990234375,False,10
3655,2024-07-18,2451.800048828125,2451.800048828125,2466.0,2451.800048828125,2466.0,False,2
3656,2024-07-19,2395.5,2395.5,2419.199951171875,2395.5,2418.800048828125,False,15
3657,2024-07-22,2392.0,2392.0,2402.10009765625,2392.0,2402.10009765625,False,18
3658,2024-07-23,2404.60009765625,2404.60009765625,2404.60009765625,2388.699951171875,2395.800048828125,False,41
3659,2024-07-24,2413.300048828125,2413.300048828125,2421.0,2411.60009765625,2421.0,False,6
3660,2024-07-25,2351.89990234375,2351.89990234375,2365.5,2351.89990234375,2365.5,False,31
3661,2024-07-26,2380.0,2380.0,2386.89990234375,2368.699951171875,2368.699951171875,False,95
3662,2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,False,126409
3663,2024-07-30,2405.0,2405.0,2409.300048828125,2373.800048828125,2380.89990234375,False,25944
3664,2024-07-31,2426.5,2426.5,2447.60009765625,2402.800048828125,2407.10009765625,False,1313
3665,2024-08-01,2435.0,2435.0,2455.10009765625,2430.39990234375,2446.699951171875,False,690
3666,2024-08-02,2425.699951171875,2425.699951171875,2477.0,2416.0,2444.0,False,550
3667,2024-08-05,2401.699951171875,2401.699951171875,2449.800048828125,2367.39990234375,2442.0,False,334
3668,2024-08-06,2389.10009765625,2389.10009765625,2421.800048828125,2380.0,2414.5,False,163
3669,2024-08-07,2390.5,2390.5,2401.0,2384.5,2392.199951171875,False,130
3670,2024-08-08,2422.199951171875,2422.199951171875,2422.800048828125,2384.300048828125,2384.300048828125,False,201
3671,2024-08-09,2432.10009765625,2432.10009765625,2432.10009765625,2418.5,2422.300048828125,False,611
3672,2024-08-12,2462.39990234375,2462.39990234375,2469.800048828125,2432.0,2432.699951171875,False,566
3673,2024-08-13,2466.699951171875,2466.699951171875,2470.0,2456.5,2461.0,False,510
3674,2024-08-14,2439.39990234375,2439.39990234375,2472.10009765625,2439.39990234375,2468.0,False,274
3675,2024-08-15,2453.10009765625,2453.10009765625,2467.699951171875,2431.199951171875,2451.800048828125,False,285
3676,2024-08-16,2498.60009765625,2498.60009765625,2508.0,2451.39990234375,2453.5,False,197
3677,2024-08-19,2501.800048828125,2501.800048828125,2508.5,2487.199951171875,2508.5,False,88
3678,2024-08-20,2511.300048828125,2511.300048828125,2527.300048828125,2500.699951171875,2503.5,False,187
3679,2024-08-21,2508.39990234375,2508.39990234375,2515.39990234375,2503.89990234375,2511.0,False,96
3680,2024-08-22,2478.89990234375,2478.89990234375,2504.10009765625,2471.10009765625,2504.10009765625,False,210
3681,2024-08-23,2508.39990234375,2508.39990234375,2508.39990234375,2486.5,2486.5,False,94
3682,2024-08-26,2517.699951171875,2517.699951171875,2523.10009765625,2509.10009765625,2509.89990234375,False,290
3683,2024-08-27,2516.0,2516.0,2523.10009765625,2506.89990234375,2515.199951171875,False,100
3684,2024-08-28,2501.0,2501.0,2501.0,2501.0,2501.0,False,2353
3685,2024-08-29,2525.699951171875,2525.699951171875,2525.699951171875,2503.89990234375,2504.10009765625,False,3966
3686,2024-08-30,2493.800048828125,2493.800048828125,2525.39990234375,2493.800048828125,2519.5,False,208
3687,2024-09-03,2489.89990234375,2489.89990234375,2501.800048828125,2476.300048828125,2501.60009765625,False,206
3688,2024-09-04,2493.39990234375,2493.39990234375,2493.39990234375,2483.5,2490.89990234375,False,470
3689,2024-09-05,2511.39990234375,2511.39990234375,2513.300048828125,2493.39990234375,2493.699951171875,False,54
3690,2024-09-06,2493.5,2493.5,2517.89990234375,2483.699951171875,2510.300048828125,False,96
3691,2024-09-09,2501.800048828125,2501.800048828125,2504.699951171875,2491.300048828125,2491.300048828125,False,96
3692,2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,False,5
3693,2024-09-11,2512.10009765625,2512.10009765625,2525.800048828125,2502.300048828125,2525.800048828125,False,90
3694,2024-09-12,2551.199951171875,2551.199951171875,2557.0,2523.39990234375,2529.10009765625,False,132
3695,2024-09-13,2581.300048828125,2581.300048828125,2581.800048828125,2565.0,2568.800048828125,False,31
3696,2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,False,28
3697,2024-09-17,2564.300048828125,2564.300048828125,2581.800048828125,2564.300048828125,2581.199951171875,False,22
3698,2024-09-18,2570.699951171875,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,False,25
3699,2024-09-19,2588.0,2588.0,2588.0,2566.0,2566.0,False,99
3700,2024-09-20,2619.89990234375,2619.89990234375,2621.800048828125,2590.39990234375,2590.39990234375,False,17
3701,2024-09-23,2626.5,2626.5,2626.5,2626.5,2626.5,False,9
3702,2024-09-24,2651.199951171875,2651.199951171875,2662.300048828125,2625.5,2636.800048828125,False,35
3703,2024-09-25,2659.199951171875,2659.199951171875,2664.199951171875,2649.300048828125,2656.300048828125,False,175
3704,2024-09-26,2669.89990234375,2669.89990234375,2669.89990234375,2660.800048828125,2662.300048828125,False,17216
3705,2024-09-27,2644.300048828125,2644.300048828125,2672.10009765625,2641.699951171875,2670.0,False,4228
3706,2024-09-30,2636.10009765625,2636.10009765625,2662.10009765625,2623.199951171875,2660.89990234375,False,973
3707,2024-10-01,2667.300048828125,2667.300048828125,2670.89990234375,2631.39990234375,2631.39990234375,False,153
3708,2024-10-02,2647.10009765625,2647.10009765625,2657.199951171875,2640.0,2650.60009765625,False,72
3709,2024-10-03,2657.10009765625,2657.10009765625,2657.10009765625,2640.0,2642.800048828125,False,354
3710,2024-10-04,2645.800048828125,2645.800048828125,2667.0,2639.0,2656.0,False,114
3711,2024-10-07,2644.800048828125,2644.800048828125,2657.39990234375,2639.0,2648.699951171875,False,284
3712,2024-10-08,2615.0,2615.0,2639.0,2609.300048828125,2639.0,False,687
3713,2024-10-09,2606.0,2606.0,2607.699951171875,2603.0,2603.0,False,152
3714,2024-10-10,2620.60009765625,2620.60009765625,2628.300048828125,2602.5,2602.5,False,320
3715,2024-10-11,2657.60009765625,2657.60009765625,2658.10009765625,2638.199951171875,2638.300048828125,False,12
3716,2024-10-14,2647.800048828125,2647.800048828125,2655.300048828125,2647.800048828125,2655.0,False,40
3717,2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,False,39
3718,2024-10-16,2674.0,2674.0,2674.0,2674.0,2674.0,False,6
3719,2024-10-17,2691.0,2691.0,2691.699951171875,2677.199951171875,2677.39990234375,False,30
3720,2024-10-18,2713.699951171875,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,False,29
3721,2024-10-21,2723.10009765625,2723.10009765625,2738.39990234375,2719.5,2721.89990234375,False,52
3722,2024-10-22,2744.199951171875,2744.199951171875,2746.0,2728.60009765625,2731.699951171875,False,93
3723,2024-10-23,2714.39990234375,2714.39990234375,2742.5,2714.199951171875,2742.5,False,18
3724,2024-10-24,2734.89990234375,2734.89990234375,2736.10009765625,2729.0,2729.0,False,27
3725,2024-10-25,2740.89990234375,2740.89990234375,2742.39990234375,2725.5,2725.5,False,29
3726,2024-10-28,2742.89990234375,2742.89990234375,2742.89990234375,2729.5,2736.10009765625,False,56
3727,2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,False,848
3728,2024-10-30,2788.5,2788.5,2789.0,2774.60009765625,2774.60009765625,False,231
3729,2024-10-31,2738.300048828125,2738.300048828125,2787.5,2733.5,2787.39990234375,False,849
3730,2024-11-01,2738.60009765625,2738.60009765625,2756.0,2734.199951171875,2745.5,False,109
3731,2024-11-04,2736.10009765625,2736.10009765625,2737.10009765625,2736.10009765625,2736.5,False,16
3732,2024-11-05,2740.300048828125,2740.300048828125,2743.89990234375,2740.300048828125,2743.0,False,23
3733,2024-11-06,2667.60009765625,2667.60009765625,2734.5,2659.39990234375,2734.5,False,427
3734,2024-11-07,2698.39990234375,2698.39990234375,2699.10009765625,2662.5,2662.5,False,676
3735,2024-11-08,2687.5,2687.5,2694.60009765625,2682.89990234375,2688.5,False,1038
3736,2024-11-11,2611.199951171875,2611.199951171875,2671.699951171875,2611.199951171875,2671.699951171875,False,20
3737,2024-11-12,2600.0,2600.0,2605.5,2592.800048828125,2605.5,False,118
3738,2024-11-13,2580.800048828125,2580.800048828125,2611.800048828125,2580.800048828125,2611.10009765625,False,53
3739,2024-11-14,2568.199951171875,2568.199951171875,2576.199951171875,2554.199951171875,2555.10009765625,False,27
3740,2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,False,20
3741,2024-11-18,2610.60009765625,2610.60009765625,2610.699951171875,2589.39990234375,2591.699951171875,False,136
3742,2024-11-19,2627.10009765625,2627.10009765625,2627.699951171875,2619.300048828125,2621.89990234375,False,87
3743,2024-11-20,2648.199951171875,2648.199951171875,2648.199951171875,2638.5,2638.5,False,27
3744,2024-11-21,2672.10009765625,2672.10009765625,2672.10009765625,2655.699951171875,2659.300048828125,False,33
3745,2024-11-22,2709.89990234375,2709.89990234375,2710.5,2685.60009765625,2687.5,False,41
3746,2024-11-25,2616.800048828125,2616.800048828125,2689.39990234375,2616.800048828125,2689.39990234375,False,94
3747,2024-11-26,2620.300048828125,2620.300048828125,2625.60009765625,2620.300048828125,2625.60009765625,False,177858
3748,2024-11-27,2639.89990234375,2639.89990234375,2657.89990234375,2627.199951171875,2633.5,False,61653
3749,2024-11-29,2657.0,2657.0,2664.300048828125,2620.699951171875,2636.39990234375,False,3861
3750,2024-12-02,2634.89990234375,2634.89990234375,2649.800048828125,2621.699951171875,2649.0,False,695
3751,2024-12-03,2644.699951171875,2644.699951171875,2654.699951171875,2636.0,2639.0,False,1062
3752,2024-12-04,2653.800048828125,2653.800048828125,2658.300048828125,2637.0,2639.199951171875,False,249
3753,2024-12-05,2626.60009765625,2626.60009765625,2655.0,2625.699951171875,2652.39990234375,False,573
3754,2024-12-06,2638.60009765625,2638.60009765625,2643.10009765625,2617.5,2620.199951171875,False,571
3755,2024-12-09,2664.89990234375,2664.89990234375,2677.10009765625,2630.800048828125,2632.10009765625,False,935
3756,2024-12-10,2697.60009765625,2697.60009765625,2698.199951171875,2661.0,2662.300048828125,False,437
3757,2024-12-11,2733.800048828125,2733.800048828125,2733.800048828125,2693.10009765625,2701.800048828125,False,3387
3758,2024-12-12,2687.5,2687.5,2725.10009765625,2677.39990234375,2725.10009765625,False,2365
3759,2024-12-13,2656.0,2656.0,2689.300048828125,2647.89990234375,2688.199951171875,False,1125
3760,2024-12-16,2651.39990234375,2651.39990234375,2663.300048828125,2651.0,2658.300048828125,False,877
3761,2024-12-17,2644.39990234375,2644.39990234375,2652.300048828125,2632.5,2651.800048828125,False,705
3762,2024-12-18,2636.5,2636.5,2647.10009765625,2590.199951171875,2644.300048828125,False,566
3763,2024-12-19,2592.199951171875,2592.199951171875,2610.300048828125,2582.10009765625,2582.10009765625,False,238
3764,2024-12-20,2628.699951171875,2628.699951171875,2631.60009765625,2604.89990234375,2605.300048828125,False,592
3765,2024-12-23,2612.300048828125,2612.300048828125,2627.699951171875,2611.10009765625,2620.0,False,451
3766,2024-12-24,2620.0,2620.0,2620.0,2609.5,2613.0,False,35
3767,2024-12-26,2638.800048828125,2638.800048828125,2638.800048828125,2627.89990234375,2628.5,False,84
3768,2024-12-27,2617.199951171875,2617.199951171875,2617.699951171875,2616.39990234375,2617.699951171875,False,642
