,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
2020,2018-01-16,63.72999954223633,64.88999938964844,63.38999938964844,64.43000030517578,False,867771,62.553999710083005,62.59480319745295,63.117276769984834,63.149454498291014,62.494998931884766,-0.46666717529296875,49.12850382338873,85.4476700084991,5.4783208765343705,-17.656010674185357,31718256.422645003,20994679.0,1.6909554528704969,1.0776459023737879,1.5,64.62560439895798
2021,2018-01-17,63.970001220703125,64.16999816894531,63.310001373291016,63.88999938964844,False,444384,62.91399993896484,62.84483920168025,63.27728574087334,63.40690931840376,62.584999084472656,0.09302573155964035,51.467719344144314,80.24611622857452,5.963230665086194,-16.54673692299248,31955952.573814034,21439063.0,1.6603087655786601,1.06209953760811,0.8599967956542969,64.91692377446772
2022,2018-01-18,63.95000076293945,64.3499984741211,63.470001220703125,64.06999969482422,False,204504,63.145999908447266,63.045777667363744,63.367198616287354,63.59527310458097,62.989999771118164,-0.13636284820058434,50.82554378407701,79.8372279439002,3.764399893908954,-17.24767880953464,31974544.330088798,21234559.0,1.6404882237351,1.0490922315945284,0.8799972534179688,65.01263830163977
2023,2018-01-19,63.369998931884766,63.77000045776367,62.849998474121094,63.7400016784668,False,142711,63.28199996948242,63.104726988185746,63.36735157725212,63.63600019975142,62.989999771118164,-0.40217603131362134,32.69777889233339,77.6317053015541,2.193195689668803,-29.98028696757883,31993158.602528084,21091848.0,1.6612414107580025,1.0527286642533735,1.1000022888183594,64.83571503188584
2024,2018-01-22,63.4900016784668,64.13999938964844,63.16999816894531,63.61000061035156,False,625662,63.4870002746582,63.17477693187321,63.382009481956125,63.673818692294034,63.114999771118164,-0.12371008337266005,34.50737263403013,78.13199611861141,3.3365935832990745,-29.227504041666997,31780308.52791742,21717510.0,1.6487943510287852,1.0468195611426414,0.970001220703125,64.67868234823038
2025,2018-01-23,64.47000122070312,64.87999725341797,63.70000076293945,63.880001068115234,False,662456,63.76100044250488,63.41027225711501,63.54689736522245,63.85254613702948,63.34499931335449,0.500001616401954,47.35210066731197,78.61028382571018,4.438687346161507,-9.11058814183721,31982416.833598424,22379966.0,1.6617529289164983,1.0713321335575363,1.3899955749511719,64.69164955222999
2026,2018-01-24,65.61000061035156,66.05000305175781,64.33999633789062,64.41999816894531,False,887018,64.02600059509277,63.81022286679438,63.851581621547545,64.18872798572887,64.45000076293945,0.6959051281822481,57.999102076122846,79.25035436006172,4.209024085790469,-8.871011778640014,32412956.993591998,23266984.0,1.7024108154947508,1.116951746436797,1.7100067138671875,65.11670479407677
2027,2018-01-25,65.51000213623047,66.66000366210938,65.08000183105469,65.87999725341797,False,771758,64.22000083923339,64.1192736430555,64.02704185018213,64.4585464477539,64.75500106811523,-0.23417385341922026,54.945092912814054,79.62441970685786,3.0517578271503476,-20.646333954961946,32061269.615029607,22495226.0,1.7554979621118145,1.150026752480932,1.5800018310546875,65.4487929710975
2028,2018-01-26,66.13999938964844,66.3499984741211,64.91000366210938,65.25,False,678186,64.4540008544922,64.48667832425421,64.29071106024922,64.80763709328392,64.75500106811523,0.6180573584185903,60.31476153269727,85.98526462627957,3.6677118817716403,-9.774509951549074,32541651.514745094,23173412.0,1.770091877134736,1.170738756733131,1.4399948120117188,65.74527589567415
2029,2018-01-29,65.55999755859375,66.45999908447266,64.9800033569336,66.18000030517578,False,656168,64.58000030517579,64.68182727595232,64.3507457080202,65.00872740312056,64.75500106811523,-0.4189219840607054,42.893984157581365,78.69905371353039,1.9595559051866829,-22.633849834500374,32399773.695768468,22517244.0,1.8194456753846657,1.1928285403621264,1.4799957275390625,65.77208810324197
2030,2018-01-30,64.5,65.55999755859375,63.88999938964844,65.52999877929688,False,688380,64.65700035095215,64.64876777123371,64.35408562530728,64.9941818930886,64.75500106811523,-0.6167664123532368,17.06272201505052,70.61809291575692,1.2082229143173917,-56.69293230673728,32214283.133568276,21828864.0,1.902189279474303,1.2269120852609254,1.6699981689453125,65.58604385040618
