,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
117,2010-06-22,77,78,77,77,False,285495,76.2,76.20845561042314,74.49419936506014,76.83636363636364,75.5,0.0,14.800477446056847,58.10970096156151,6.944444444444442,-22.22222222222222,5609476.29047619,-2890480.0,2.9896668702379205,2.3020434900831988,1.0,78.57142857142857
118,2010-06-23,76,78,75,78,False,365038,76.4,76.17055459034621,74.54570544204483,76.8,76.0,-0.6666666666666666,5.004172597857488,49.73451740918447,2.7027027027026973,-33.333333333333336,5487796.957142857,-3255518.0,3.0946020085602988,2.351897526505827,3.0,78.79120879120879
119,2010-06-24,77,77,75,76,False,260401,76.6,76.3213628466469,74.62965485839649,76.9090909090909,76.0,0.5,13.23114350754058,54.74668815782218,2.6666666666666616,-22.22222222222222,5748197.957142857,-2995117.0,3.021768816750998,2.3267619888982685,2.0,78.73626373626374
120,2010-06-25,79,79,76,77,False,316456,77.1,76.80838778362019,75.12959345443369,77.34545454545454,76.5,0.6666666666666666,27.234940516012056,63.34822126812237,6.756756756756754,-0.0,6064653.957142857,-2678661.0,3.006139769952757,2.3748504182626777,3.0,78.91208791208791
121,2010-06-28,78,79,78,79,False,223305,77.4,77.0250445502347,75.27977752081793,77.50909090909092,77.0,-1.0,16.76548899714899,61.819694637953816,4.0000000000000036,-14.285714285714285,5841348.957142857,-2901966.0,2.9187779704592316,2.2766468169582006,1.0,78.71428571428571
122,2010-06-29,76,78,75,78,False,323267,77.3,76.83867281382838,75.29002070698874,77.25454545454545,77.0,-0.6666666666666666,-1.2849720112621204,52.58187469630534,-1.2987012987012991,-50.0,5733593.29047619,-3225233.0,3.063572238764719,2.3283149014611864,3.0,78.09890109890111
123,2010-06-30,76,77,74,75,False,357752,77.1,76.68618684767776,75.31430562710025,77.01818181818182,76.5,0.3333333333333333,-1.2849720112621157,42.50402059077638,-2.564102564102566,-50.0,5852843.957142857,-3225233.0,3.1267005374995693,2.376292408499673,3.0,77.5934065934066
124,2010-07-01,73,75,72,75,False,405081,76.7,76.0159710571909,75.15149762599542,76.27272727272727,75.5,-0.6666666666666666,-23.25498097428891,42.743757428306246,-5.1948051948051965,-85.71428571428571,5717816.957142857,-3630314.0,3.414070578326394,2.492271522178268,4.0,76.02197802197803
125,2010-07-02,72,73,72,73,False,256171,76.2,75.285794501338,74.87516609966507,75.41818181818182,75.5,-1.0,-29.099297576260636,35.13815256728154,-6.493506493506496,-99.99999999999999,5461645.957142857,-3886485.0,3.3134454155076862,2.385680699165534,1.0,74.37362637362637
126,2010-07-06,72,74,71,72,False,325727,75.6,74.68837731927655,74.4908798224986,74.65454545454546,75.0,0.0,-29.09929757626064,29.31716844593375,-7.692307692307687,-87.5,5353070.29047619,-3886485.0,3.3743897905904707,2.429560649225139,3.0,73.17582417582418
127,2010-07-07,74,75,71,72,False,288660,75.3,74.56321780668081,74.47055658963293,74.36363636363636,75.0,0.5,-8.666644143797742,28.26729783437877,-3.8961038961038974,-62.5,5497400.29047619,-3597825.0,3.4347768764408113,2.5417348885662006,4.0,72.8901098901099
128,2010-07-08,75,76,74,75,False,325813,75.2,74.64263275092067,74.47706052987472,74.30909090909091,75.0,0.0,0.11598185904647543,37.56698360521213,-1.3157894736842146,-50.0,5497400.29047619,-3272012.0,3.337386052510534,2.5030395393829004,2.0,72.84615384615385
129,2010-07-09,76,76,75,76,False,269887,75.1,74.88942679620781,74.49576905870254,74.45454545454545,75.0,0.0,8.346630462224349,44.020572129381705,-1.2987012987012991,-37.5,5767287.29047619,-3002125.0,3.152209963531739,2.3956795722841213,1.0,73.15384615384615
130,2010-07-12,75,76,75,76,False,309169,74.7,74.90953101507912,74.53124096469739,74.43636363636364,75.0,-1.0,-0.741283393548742,38.448885215344575,-5.063291139240511,-50.0,5458118.29047619,-3311294.0,3.0613175656851026,2.295988174263827,1.0,73.38461538461539
131,2010-07-13,77,77,74,75,False,361792,74.6,75.28961628506474,74.56156840087388,74.85454545454546,74.5,0.6666666666666666,15.086282585925714,47.3087146793475,-1.2820512820512775,-25.0,5819910.29047619,-2949502.0,3.0471100431753015,2.3462747332449823,3.0,74.1098901098901
132,2010-07-14,77,78,76,77,False,364471,74.7,75.6005951423257,74.59624839151093,75.2909090909091,74.5,0.0,15.086282585925709,57.05311873664646,1.3157894736842035,-25.0,5819910.29047619,-2949502.0,3.014988082762966,2.3215408237274837,2.0,74.65934065934066
133,2010-07-15,77,78,75,77,False,366023,74.8,75.85503238917558,74.63043515455405,75.7090909090909,74.5,0.0,15.086282585925707,51.972094893426856,1.3157894736842035,-25.0,5941917.957142857,-2949502.0,3.0779249265730324,2.370002193461235,3.0,75.35164835164834
134,2010-07-16,76,77,75,77,False,225250,75.1,75.8813901365982,74.72678202951278,75.92727272727272,74.5,-0.5,3.8911862634387626,45.22413666713294,4.109589041095885,-37.5,5941917.957142857,-3174752.0,3.083649296522186,2.343573465356861,2.0,76.1098901098901
135,2010-07-19,77,78,76,76,False,169548,75.6,76.0847737481258,75.08876079807901,76.27272727272727,74.5,0.5,13.265775799099139,44.42226780625981,6.944444444444442,-14.285714285714285,5941917.957142857,-3005204.0,3.0117305240852685,2.3190325035456567,2.0,77.07692307692308
136,2010-07-20,77,78,76,76,False,285817,76.1,76.25117852119384,75.39309941484552,76.52727272727273,74.5,0.5,13.265775799099144,48.359383791658075,6.944444444444442,-14.285714285714285,5941917.957142857,-3005204.0,2.9821356721793633,2.2962444675781097,2.0,77.72527472527473
137,2010-07-21,77,79,76,78,False,322410,76.4,76.38732788097677,75.56031071402913,76.69090909090909,76.5,-0.3333333333333333,13.26577579909915,57.757913280212094,4.054054054054057,-25.0,5834447.957142857,-3005204.0,3.047419116745402,2.3465127198939593,3.0,78.34065934065934
138,2010-07-22,79,79,76,76,False,358815,76.8,76.86235917534464,76.02004950632677,77.16363636363636,76.5,1.0,31.576209833604942,68.31288040865283,5.333333333333323,-0.0,6193262.957142857,-2646389.0,3.0293549148844,2.393190382758676,3.0,78.96703296703296
139,2010-07-23,79,80,78,79,False,259741,77.1,77.25102114346379,76.3301380072293,77.56363636363636,77.0,0.0,31.576209833604942,75.24110599751315,3.9473684210526327,-11.11111111111111,6193262.957142857,-2646389.0,2.9938042473655324,2.3651053554187706,2.0,79.21978021978022
140,2010-07-26,79,79,78,79,False,227656,77.5,77.56901729919764,76.9097897033512,77.9090909090909,77.0,0.0,31.576209833604942,70.66500426349205,5.333333333333323,-11.11111111111111,6420918.957142857,-2646389.0,2.8703770000401465,2.2675978300317157,1.0,79.24175824175825
141,2010-07-27,78,80,77,79,False,377844,77.6,77.64737779025262,76.94708046692624,78.0,77.5,-0.3333333333333333,14.934396827982207,61.7096433733729,1.298701298701288,-33.333333333333336,6294970.957142857,-3024233.0,2.9742465009535075,2.319912270743736,3.0,79.0989010989011
142,2010-07-28,77,78,76,77,False,314173,77.6,77.52967273747942,76.94730073553424,77.89090909090909,77.5,0.0,0.7724610300529228,53.68543797883182,0.0,-50.0,6294970.957142857,-3338406.0,2.983196615924728,2.2970613942620406,2.0,78.71428571428571
143,2010-07-29,78,79,76,77,False,350581,77.7,77.61518678521043,76.97115656347219,77.96363636363637,77.5,0.3333333333333333,12.721606166802776,54.70421234279078,1.298701298701288,-33.333333333333336,6411831.29047619,-2987825.0,3.009322172656275,2.3472712946718945,3.0,78.72527472527473
144,2010-07-30,79,79,77,78,False,294425,78.0,77.86697100608126,77.18227450691941,78.2,78.0,0.5,23.02147495268972,62.202832777290986,3.9473684210526327,-16.666666666666668,6706256.29047619,-2693400.0,2.9398306356902912,2.32246620219533,2.0,78.78021978021978
145,2010-08-02,81,82,79,79,False,306098,78.4,78.43661264133921,77.69254051108187,78.74545454545455,79.0,0.6666666666666666,39.01474519228253,61.85692397184589,5.1948051948051965,-14.285714285714285,6808288.957142857,-2387302.0,2.926989473416163,2.3708614734670923,3.0,79.62637362637363
146,2010-08-03,83,83,81,81,False,290979,79.0,79.26631943382299,78.65484201092484,79.58181818181818,79.5,1.0,50.45263147909049,61.338744514978806,7.792207792207795,-0.0,7099267.957142857,-2096323.0,2.8245438171318584,2.3443713682194427,2.0,80.91208791208791
147,2010-08-04,82,83,82,82,False,293321,79.5,79.76335226403698,79.03750597324229,80.12727272727273,79.5,0.0,36.25544481103758,67.61496167221588,6.493506493506485,-12.5,6805946.957142857,-2389644.0,2.7418839535586024,2.248344841918054,1.0,81.71428571428571
148,2010-08-05,82,82,82,82,False,234811,79.8,80.17001548875753,79.24591307606119,80.58181818181818,79.5,0.0,36.25544481103758,67.09253862382273,3.797468354430378,-14.285714285714285,6805946.957142857,-2389644.0,2.546035099732988,2.08774878178105,0.0,82.17582417582418
149,2010-08-06,81,83,80,82,False,397532,80.0,80.32092176352889,79.3059118129762,80.8,79.5,-0.3333333333333333,22.038263413414445,58.302593799755876,2.5316455696202445,-28.57142857142857,6673436.29047619,-2787176.0,2.657913065533832,2.152909583082404,3.0,82.32967032967032
150,2010-08-09,81,82,81,81,False,267083,80.2,80.44439053379637,79.36385828647015,80.98181818181818,79.5,0.0,22.038263413414434,58.302593799755876,2.5316455696202445,-28.57142857142857,6406353.29047619,-2787176.0,2.55624555379817,2.0705588985765178,1.0,82.35164835164835
151,2010-08-10,80,82,79,81,False,385854,80.4,80.3635922549243,79.38561758402254,80.94545454545455,79.5,-0.3333333333333333,8.111604681951874,48.86752311393119,2.564102564102555,-42.857142857142854,6277735.29047619,-3173030.0,2.671184435847744,2.136947548678195,3.0,81.95604395604396
152,2010-08-11,78,80,77,80,False,416889,80.5,79.93384820857443,79.36591098045915,80.50909090909092,79.5,-0.6666666666666666,-13.758654273191814,38.98854838616257,1.298701298701288,-71.42857142857142,6138772.29047619,-3589919.0,2.818710451723126,2.198594152344038,3.0,81.24175824175825
153,2010-08-12,76,78,76,77,False,430788,80.3,79.21860307974272,79.27441334252218,79.69090909090909,79.5,-0.5,-29.58570331738663,31.025068119806132,-2.564102564102566,-99.99999999999999,5707984.29047619,-4020707.0,2.8742221786158364,2.1844088557480354,2.0,79.98901098901099
154,2010-08-13,75,77,75,76,False,286126,79.9,78.45158433797131,78.97371464307521,78.72727272727273,79.0,-0.5,-36.100615870149774,30.665316835067852,-5.063291139240511,-100.0,5421858.29047619,-4306833.0,2.894982392830901,2.1712367946231756,2.0,78.54945054945054
155,2010-08-16,75,76,75,76,False,237455,79.3,77.82402354924926,78.25323593401234,77.83636363636364,79.0,-1.0,-36.100615870149774,31.82013051030604,-7.4074074074074066,-100.0,5184403.29047619,-4306833.0,2.7834360314382174,2.087577023578663,1.0,77.06593406593407
156,2010-08-17,76,77,75,75,False,347432,78.6,77.49238290393122,77.61346357889813,77.23636363636363,79.0,0.5,-22.148188897705598,40.0271729676526,-8.433734939759042,-87.5,5184403.29047619,-3959401.0,2.7385809498611486,2.081321521894473,2.0,75.79120879120879
157,2010-08-18,75,76,74,75,False,247104,77.9,77.03922237594372,76.87141001777839,76.58181818181818,78.5,0.0,-30.109182560271634,32.22708647182045,-8.536585365853655,-88.88888888888889,5184403.29047619,-4206505.0,2.767350455678871,2.0755128417591533,2.0,74.43956043956044
158,2010-08-19,74,76,74,75,False,123224,77.1,76.4866364894085,76.01465483818772,75.87272727272727,78.5,-0.5,-37.239995068057326,25.82783998073202,-9.756097560975608,-100.0,5061179.29047619,-4329729.0,2.797458199118629,2.070119067347785,2.0,73.07692307692308
159,2010-08-20,73,75,73,74,False,246977,76.3,75.85270258224331,75.11515907432823,75.12727272727273,77.5,-0.5,-43.63030699640093,17.72717343127933,-9.876543209876543,-100.0,4814202.29047619,-4576706.0,2.828918578818122,2.065110562537229,2.0,71.94505494505495
160,2010-08-23,73,74,73,74,False,252439,75.5,75.3340293854718,74.48404980001047,74.52727272727273,77.5,-1.0,-43.630306996400925,9.47597037245534,-9.876543209876543,-100.0,4561763.29047619,-4576706.0,2.72470032416673,1.9890312366417127,1.0,71.42857142857143
161,2010-08-24,72,73,71,73,False,340994,74.7,74.72784222447692,73.74287298466777,73.89090909090909,75.5,-0.5,-49.925006098837166,8.708660348001137,-9.999999999999998,-91.66666666666667,4561763.29047619,-4917700.0,2.763631555192685,1.9898147197387333,2.0,70.7802197802198
162,2010-08-25,73,73,71,71,False,343405,74.2,74.41368909275384,73.62458065560725,73.58181818181818,74.5,1.0,-33.37625192246613,16.595400723355073,-6.41025641025641,-83.33333333333334,4905168.29047619,-4574295.0,2.726770191448487,1.9905422397573953,2.0,70.74725274725276
163,2010-08-26,73,74,73,73,False,362828,73.9,74.15665471225314,73.55958787146497,73.36363636363636,74.0,0.0,-33.37625192246613,25.688430440469762,-3.9473684210526327,-81.81818181818181,4542340.29047619,-4574295.0,2.6298482501806397,1.919789222631867,1.0,70.83516483516483
164,2010-08-27,75,75,72,73,False,477903,73.9,74.3099902191162,73.56558334338395,73.56363636363636,74.0,0.6666666666666666,-4.810740920418896,33.45382013931453,0.0,-63.63636363636363,5020243.29047619,-4096392.0,2.6625961804013594,1.9969471353010193,3.0,71.75824175824175
165,2010-08-30,75,76,74,76,False,260666,73.9,74.43544654291325,73.57155386016487,73.76363636363637,74.0,-0.5,-4.810740920418908,40.60392820198998,0.0,-55.55555555555556,5020243.29047619,-4096392.0,2.6628869294203095,1.9971651970652322,2.0,72.7032967032967
166,2010-08-31,72,75,72,74,False,469412,73.5,73.99263808056538,73.42499905828551,73.41818181818182,73.5,-0.6666666666666666,-31.842904352757717,40.404885235811626,-5.263157894736848,-85.71428571428571,4550831.29047619,-4565804.0,2.8733281311357164,2.0687962544177156,3.0,72.6043956043956
167,2010-09-01,74,74,72,72,False,396607,73.4,73.99397661137168,73.43317686703851,73.50909090909092,73.5,1.0,-8.92884698062475,49.85435299752612,-1.3333333333333308,-50.0,4947438.29047619,-4169197.0,2.7890300489797593,2.0638822362450218,2.0,72.92307692307692
168,2010-09-02,75,75,73,74,False,340168,73.5,74.17688995475865,73.45546062172758,73.8,73.5,0.5,0.6626279537128499,57.004667131798406,1.3513513513513598,-33.333333333333336,5287606.29047619,-3829029.0,2.745758959160503,2.0593192193703773,2.0,73.41758241758242
169,2010-09-03,75,75,73,75,False,379300,73.7,74.32654632662071,73.5082917617054,74.07272727272728,73.5,0.0,0.6626279537128595,60.289882127570834,2.7397260273972712,-33.333333333333336,5666906.29047619,-3829029.0,2.7401095096966572,2.055082132272493,2.0,73.91208791208791
170,2010-09-07,74,75,73,74,False,406641,73.8,74.26717426723513,73.51528496057401,74.12727272727273,73.5,0.0,-9.207185612027962,51.175227366817744,1.3698630136986356,-40.0,5666906.29047619,-4235670.0,2.771821208450039,2.051147694253029,2.0,74.2967032967033
171,2010-09-08,75,75,73,74,False,359759,74.1,74.40041530955602,73.59296752522229,74.34545454545454,73.5,0.5,1.5213458770631174,58.169202603125534,4.166666666666674,-20.0,6026665.29047619,-3875911.0,2.729992383360893,2.04749428752067,2.0,74.85714285714286
172,2010-09-09,74,76,74,75,False,372881,74.2,74.32761252600038,73.59875644397619,74.32727272727273,74.0,-0.5,-8.469710130318955,63.155069613995806,1.3698630136986356,-40.0,5653784.29047619,-4248792.0,2.7622997816379065,2.044101838412051,2.0,74.95604395604396
173,2010-09-10,76,77,74,74,False,431370,74.5,74.63168297581849,73.69817188074819,74.65454545454546,74.5,0.6666666666666666,10.99529337137555,69.77244145930867,4.109589041095885,-16.666666666666668,5797574.29047619,-3817422.0,2.7794477349019417,2.112380278525476,3.0,75.45054945054946
174,2010-09-13,77,78,76,76,False,349157,74.7,75.06228607112422,73.78792751467294,75.10909090909091,75.0,0.5,19.064191136327192,75.55746670366173,2.6666666666666616,-14.285714285714285,5797574.29047619,-3468265.0,2.732926124381372,2.104353115773656,2.0,76.13186813186813
175,2010-09-14,77,78,76,77,False,416114,74.9,75.41459769455618,73.87524326574182,75.52727272727273,75.0,0.0,19.06419113632719,81.02637805966523,2.6666666666666616,-14.285714285714285,5797574.29047619,-3468265.0,2.723245872454316,2.0968993217898233,2.0,76.5054945054945
176,2010-09-15,76,77,75,77,False,356325,75.3,75.52103447736414,74.07338684206084,75.72727272727273,75.0,-0.5,7.0796064817152935,73.21961543675937,5.555555555555558,-33.333333333333336,5797574.29047619,-3824590.0,2.7499709758710247,2.089977941661979,2.0,76.6043956043956
177,2010-09-16,75,76,74,76,False,289281,75.4,75.4263009360252,74.0893910032656,75.67272727272727,75.5,-0.5,-3.6915805625232148,66.38178071413337,1.3513513513513598,-50.0,5797574.29047619,-4113871.0,2.7780679277719735,2.0835509458289803,2.0,76.31868131868133
178,2010-09-17,74,75,73,74,False,195831,75.3,75.16697349311153,74.08784707091988,75.41818181818182,75.5,0.0,-13.373572085739221,59.56780874683051,-1.3333333333333308,-66.66666666666667,5797574.29047619,-4309702.0,2.8075446231444734,2.07758302112691,2.0,76.03296703296702
179,2010-09-20,75,75,73,74,False,132427,75.3,75.13661467618216,74.09164375324696,75.36363636363636,75.5,0.5,-1.982052020951302,58.285105213548825,0.0,-50.0,5930001.29047619,-4177275.0,2.762721835680936,2.072041376760702,2.0,76.06593406593407
180,2010-09-21,74,75,73,75,False,311954,75.3,74.92995746233086,74.09126230162053,75.12727272727273,75.5,-0.5,-11.825970897441962,60.496243380294814,0.0,-66.66666666666667,5930001.29047619,-4489229.0,2.7931021136958614,2.0668955641349376,2.0,75.28571428571429
181,2010-09-22,75,76,74,75,False,343846,75.3,74.94269246917979,74.09504476862732,75.07272727272728,75.5,0.0,-0.6001400092877371,60.04952100592897,0.0,-60.0,5930001.29047619,-4145383.0,2.7494897460718275,2.0621173095538707,2.0,75.07692307692308
182,2010-09-23,75,76,74,75,False,295903,75.4,74.95311202023801,74.11067486116582,75.01818181818182,75.5,0.0,-0.6001400092877314,56.254499755224806,1.3513513513513598,-60.0,5930001.29047619,-4145383.0,2.743573811828602,2.0576803588714516,2.0,75.01098901098901
183,2010-09-24,76,77,75,75,False,288499,75.4,75.14345528928564,74.11853885758136,75.12727272727273,75.5,0.5,10.492847868921462,59.583627020547034,0.0,-40.0,5930001.29047619,-3856884.0,2.702053070049706,2.0535603332377765,2.0,75.23076923076924
184,2010-09-27,77,77,76,76,False,289641,75.4,75.48100887305189,74.13053245234688,75.41818181818182,75.5,1.0,20.2623188182348,69.18457181499545,0.0,-20.0,6219642.29047619,-3567243.0,2.5692286022347957,1.9783060237207926,1.0,75.52747252747253
185,2010-09-28,76,77,76,76,False,329350,75.3,75.57537089613336,74.16282128803131,75.52727272727273,75.0,0.0,7.254985067235206,59.984387893684584,-1.2987012987012991,-40.0,5890292.29047619,-3896593.0,2.5110881868769077,1.90842702202645,1.0,75.61538461538461
